,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,inflation,__age_days_inflation,us10y_treasury_yield,__age_days_us10y_treasury_yield,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7757597840482517,0.7786747175127344,0.5406409827518696,0.5406409827518696,0.288327613295848,0.5406409827518691,0.28219825214906513,0.3024434336503516,0.290421126995235,0.3024434336503516,0.2559219165027204,0.32204343339771324,0.3023036196471151,0.32204343339771324,0.25960934255138646,0.3024434336503516,0.2664467202858486,0.3024434336503516,0.27577429665088043,0.32204343339771324,0.33547913336861146,0.3024434336503516,0.29984808276064107,0.3168258457681524,0.30514769771075223,0.3168258457681524,0.2980448338154483,0.3168258457681524,0.2856908676444157,0.3403261105194854,0.28263413950847827,0.3403261105194854
high,0.7757597840482517,1.0,0.7901303072025746,0.7706924311869056,0.7706924311869056,0.39537672553137254,0.770692431186904,0.27751433626468147,0.29688581019479493,0.29115465603719765,0.29688581019479493,0.24959522155225372,0.3071234804529147,0.3061061792164685,0.3071234804529147,0.25389814871333294,0.29688581019479493,0.26628431670287794,0.29688581019479493,0.267703777349295,0.3071234804529147,0.34342589943036517,0.29688581019479493,0.29866016056383143,0.3192059089074809,0.307967855558031,0.3192059089074809,0.2958468441352401,0.3192059089074809,0.2844325184830702,0.3238882241619567,0.27861304814427906,0.3238882241619567
low,0.7786747175127344,0.7901303072025746,1.0,0.765258196642599,0.765258196642599,0.15393993854983837,0.7652581966425994,0.2816096881211301,0.3097022356088307,0.2918456348244795,0.3097022356088307,0.2534232024456512,0.32278724126895764,0.30462507958557067,0.32278724126895764,0.2563417815813803,0.3097022356088307,0.26178174422127987,0.3097022356088307,0.2754504652602039,0.32278724126895764,0.33827830186262464,0.3097022356088307,0.29891124904970745,0.33469300556709425,0.310367274332248,0.33469300556709425,0.29464573555684526,0.33469300556709425,0.2822501095203825,0.33441787325365135,0.27913773719348883,0.33441787325365135
close,0.5406409827518696,0.7706924311869056,0.765258196642599,1.0,0.9475,0.2615950529844208,0.9475,0.2817602061837143,0.2995664901926805,0.293997145701788,0.2995664901926805,0.254652003346356,0.30322909872753956,0.30367018313301675,0.30322909872753956,0.2611336421125405,0.2995664901926805,0.2707555840758829,0.2995664901926805,0.27731119836528406,0.30322909872753956,0.3378748818496326,0.2995664901926805,0.2980847471343154,0.3235302944601473,0.30564613187456935,0.3235302944601473,0.2958980819814894,0.3235302944601473,0.2870692528897177,0.3115506364578782,0.2824392126208601,0.3115506364578782
adj_close,0.5406409827518696,0.7706924311869056,0.765258196642599,0.9475,1.0,0.2615950529844208,0.9475,0.2817602061837143,0.2995664901926805,0.293997145701788,0.2995664901926805,0.254652003346356,0.30322909872753956,0.30367018313301675,0.30322909872753956,0.2611336421125405,0.2995664901926805,0.2707555840758829,0.2995664901926805,0.27731119836528406,0.30322909872753956,0.3378748818496326,0.2995664901926805,0.2980847471343154,0.3235302944601473,0.30564613187456935,0.3235302944601473,0.2958980819814894,0.3235302944601473,0.2870692528897177,0.3115506364578782,0.2824392126208601,0.3115506364578782
volume,0.288327613295848,0.39537672553137254,0.15393993854983837,0.2615950529844208,0.2615950529844208,1.0,0.2615950529844209,0.29619363313238284,0.3099214910708702,0.2961518422167658,0.3099214910708702,0.29534354589128237,0.3079455921969962,0.2931143585021462,0.3079455921969962,0.298498170796578,0.3099214910708702,0.3078447888513596,0.3099214910708702,0.29242166518446816,0.3079455921969962,0.29968425392010173,0.3099214910708702,0.29503573728456367,0.2783317892708139,0.2972156004751686,0.2783317892708139,0.2960986978722962,0.2783317892708139,0.29905835580289664,0.29082054054926465,0.2958096631928192,0.29082054054926465
log_return,0.5406409827518691,0.770692431186904,0.7652581966425994,0.9475,0.9475,0.2615950529844209,1.0,0.28176020618371445,0.29956649019268056,0.29399714570178787,0.29956649019268056,0.2546520033463562,0.30322909872754006,0.3036701831330167,0.30322909872754006,0.26113364211254064,0.29956649019268056,0.27075558407588285,0.29956649019268056,0.2773111983652842,0.30322909872754006,0.33787488184963244,0.29956649019268056,0.2980847471343154,0.3235302944601473,0.3056461318745694,0.3235302944601473,0.2958980819814895,0.3235302944601473,0.28706925288971774,0.31155063645787795,0.2824392126208601,0.31155063645787795
fed_funds_rate,0.28219825214906513,0.27751433626468147,0.2816096881211301,0.2817602061837143,0.2817602061837143,0.29619363313238284,0.28176020618371445,1.0,0.29802695545567226,0.42789980716900267,0.29802695545567226,0.5583838409472757,0.301516909433838,0.17698162801937492,0.301516909433838,0.4899376335591775,0.29802695545567226,0.39370997832468124,0.29802695545567226,0.3988739164971147,0.301516909433838,0.04138127388828666,0.29802695545567226,0.3034103738035675,0.31138511253331136,-0.013639351121657428,0.31138511253331136,0.3611378526968544,0.31138511253331136,0.4711578707744012,0.2746665957993244,0.5330496414853857,0.2746665957993244
__age_days_fed_funds_rate,0.3024434336503516,0.29688581019479493,0.3097022356088307,0.2995664901926805,0.2995664901926805,0.3099214910708702,0.29956649019268056,0.29802695545567226,1.0,0.2980246288316425,0.9475,0.29722301093320613,0.6469782817004122,0.2973891873097628,0.6469782817004122,0.2975706244654481,0.9475,0.29700646062234853,0.9475,0.2979824400081186,0.6469782817004122,0.2974604583716449,0.9475,0.29593977056411946,0.4244536269801358,0.3028066712222038,0.4244536269801358,0.29619638732140163,0.4244536269801358,0.2968351588573158,0.3850560315702427,0.29739931855142904,0.3850560315702427
consumer_sentiment,0.290421126995235,0.29115465603719765,0.2918456348244795,0.293997145701788,0.293997145701788,0.2961518422167658,0.29399714570178787,0.42789980716900267,0.2980246288316425,1.0,0.2980246288316425,0.4732236108507339,0.2966639940269354,0.2883918174324564,0.2966639940269354,0.3683584773499092,0.2980246288316425,0.419462749157239,0.2980246288316425,0.4651025225915518,0.2966639940269354,0.11093326998893471,0.2980246288316425,0.30265749241434087,0.2822975937931368,0.235012424118187,0.2822975937931368,0.31069676389095047,0.2822975937931368,0.32236391018684785,0.2948139505226298,0.3091971682214132,0.2948139505226298
