,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,fed_funds_rate,__age_days_fed_funds_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness,inflation_wb,__age_days_inflation_wb,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7712079758098179,0.7805027348668463,0.5302461640273507,0.5302461640273507,0.2839040976283181,0.5302461640273505,0.2969953899892764,0.32330696496526945,0.26801431288145167,0.32330696496526945,0.3382288614470179,0.2979018338939364,0.2543053704474833,0.32330696496526945,0.26102013900889887,0.2979018338939364,0.29557545733317675,0.2979018338939364,0.2466451366976447,0.2979018338939364,0.27935685782770026,0.2979018338939364,0.2978553825188929,0.3213202574579417,0.2825443969886586,0.34454100184287734,0.2803640324210792,0.34454100184287734,0.2992338019550159,0.3213202574579417,0.30660155254144317,0.3213202574579417
high,0.7712079758098179,1.0,0.7902223948724149,0.7647345521949328,0.7647345521949328,0.4053971685552744,0.7647345521949325,0.2994203670046695,0.3147560016375949,0.2582469783886526,0.3147560016375949,0.3470720260046062,0.29558464310841087,0.24636329079747118,0.3147560016375949,0.25893319239789464,0.29558464310841087,0.2968630857268511,0.29558464310841087,0.23912339291270335,0.29558464310841087,0.2736890811870456,0.29558464310841087,0.29545593879825427,0.32330024999083923,0.28019838372594164,0.32609338338642146,0.27508651117780064,0.32609338338642146,0.29716661310538783,0.32330024999083923,0.31002815519283583,0.32330024999083923
low,0.7805027348668463,0.7902223948724149,1.0,0.7583281928330822,0.7583281928330822,0.15943910262479177,0.7583281928330816,0.2980656595080014,0.3279658172532704,0.26751579649948515,0.3279658172532704,0.34150593597013174,0.30107367981608923,0.2515778391391278,0.3279658172532704,0.2538627414603073,0.30107367981608923,0.2984523071237758,0.30107367981608923,0.24144020738152253,0.30107367981608923,0.2789243898491521,0.30107367981608923,0.29405294425025563,0.3422583476712703,0.27817995614121516,0.3373457717979271,0.27587415279074334,0.3373457717979271,0.2971190460061985,0.3422583476712703,0.31280101595909066,0.3422583476712703
close,0.5302461640273507,0.7647345521949328,0.7583281928330822,1.0,0.9475,0.2672880555829623,0.9475,0.298508379195902,0.3050044228911136,0.26967831205274384,0.3050044228911136,0.34122150284865654,0.29477094812103743,0.25205289893744276,0.3050044228911136,0.26369135026330937,0.29477094812103743,0.30067701154536275,0.29477094812103743,0.24819831832587147,0.29477094812103743,0.27879270840337594,0.29477094812103743,0.2955618354827704,0.32649063475507645,0.277629283412775,0.3114119075935847,0.2793928052503195,0.3114119075935847,0.29646169585424303,0.32649063475507645,0.3074181862046006,0.32649063475507645
adj_close,0.5302461640273507,0.7647345521949328,0.7583281928330822,0.9475,1.0,0.2672880555829623,0.9475,0.298508379195902,0.3050044228911136,0.26967831205274384,0.3050044228911136,0.34122150284865654,0.29477094812103743,0.25205289893744276,0.3050044228911136,0.26369135026330937,0.29477094812103743,0.30067701154536275,0.29477094812103743,0.24819831832587147,0.29477094812103743,0.27879270840337594,0.29477094812103743,0.2955618354827704,0.32649063475507645,0.277629283412775,0.3114119075935847,0.2793928052503195,0.3114119075935847,0.29646169585424303,0.32649063475507645,0.3074181862046006,0.32649063475507645
volume,0.2839040976283181,0.4053971685552744,0.15943910262479177,0.2672880555829623,0.2672880555829623,1.0,0.2672880555829618,0.2936920819210415,0.30334407450720374,0.28757645786921443,0.30334407450720374,0.300606130147531,0.31406707574972903,0.29212729356318073,0.30334407450720374,0.30878908614005196,0.31406707574972903,0.295360802127603,0.31406707574972903,0.29792035343001,0.31406707574972903,0.29385278273688054,0.31406707574972903,0.2959324819740197,0.27504256479265476,0.2987835049402684,0.29084037716241357,0.2950025224930549,0.29084037716241357,0.2949809255041926,0.27504256479265476,0.2970527908049513,0.27504256479265476
log_return,0.5302461640273505,0.7647345521949325,0.7583281928330816,0.9475,0.9475,0.2672880555829618,1.0,0.29850837919590206,0.3050044228911142,0.2696783120527437,0.3050044228911142,0.3412215028486564,0.2947709481210384,0.2520528989374427,0.3050044228911142,0.2636913502633096,0.2947709481210384,0.30067701154536264,0.2947709481210384,0.24819831832587141,0.2947709481210384,0.2787927084033759,0.2947709481210384,0.2955618354827705,0.326490634755077,0.277629283412775,0.31141190759358495,0.27939280525031973,0.31141190759358495,0.2964616958542431,0.326490634755077,0.30741818620460065,0.326490634755077
vix_index,0.2969953899892764,0.2994203670046695,0.2980656595080014,0.298508379195902,0.298508379195902,0.2936920819210415,0.29850837919590206,1.0,0.2879965471631456,0.14664499026097622,0.2879965471631456,0.15998749201813284,0.2978824044875842,0.3245248448694563,0.2879965471631456,0.27295092693966994,0.2978824044875842,0.28365847052796567,0.2978824044875842,0.2617085755034483,0.2978824044875842,0.14949450314004759,0.2978824044875842,0.2658008341798115,0.28048697335652956,0.27927384882630446,0.3123958476968205,0.2849965752481762,0.3123958476968205,0.27702963309207806,0.28048697335652956,0.33779147529913106,0.28048697335652956
__age_days_vix_index,0.32330696496526945,0.3147560016375949,0.3279658172532704,0.3050044228911136,0.3050044228911136,0.30334407450720374,0.3050044228911142,0.2879965471631456,1.0,0.30749619098356196,0.9475,0.30645830550601655,0.6496816342594336,0.28742771525491606,0.9475,0.3028520038033594,0.6496816342594336,0.29572281779027754,0.6496816342594336,0.30069431668266083,0.6496816342594336,0.3039375101696516,0.6496816342594336,0.30945868374744734,0.37004619208629164,0.3032029399506467,0.4363726433153432,0.30429735555818055,0.4363726433153432,0.3113692842448559,0.37004619208629164,0.2853831849034202,0.37004619208629164
energy_index,0.26801431288145167,0.2582469783886526,0.26751579649948515,0.26967831205274384,0.26967831205274384,0.28757645786921443,0.2696783120527437,0.14664499026097622,0.30749619098356196,1.0,0.30749619098356196,0.19404856907914764,0.2958457638962582,0.46685069909343957,0.30749619098356196,0.4782294901677161,0.2958457638962582,0.480448274381547,0.2958457638962582,0.5920659314066646,0.2958457638962582,0.405756882406211,0.2958457638962582,0.4735632715008137,0.2903430026489499,0.31116558949674905,0.2923304573255865,0.3702253687984454,0.2923304573255865,0.4797479601851281,0.2903430026489499,0.2138990026642792,0.2903430026489499
