,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,inflation,__age_days_inflation,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7669778786523462,0.7836380282542719,0.5269488375948395,0.5269488375948395,0.267767448233796,0.5269488375948399,0.2815980337399828,0.31252178815098,0.2826785663867112,0.3033689482064194,0.2752236143600453,0.3033689482064194,0.29563000972335535,0.3033689482064194,0.2706600479376063,0.3033689482064194,0.3329888242555377,0.3033689482064194,0.261147994281189,0.31252178815098,0.30005782845679796,0.31252178815098,0.29720467930671135,0.33282347752314995,0.30264778983407475,0.31679270110053115,0.2971830700703107,0.31679270110053115,0.2938067539508139,0.33282347752314995,0.3078850340472469,0.31679270110053115
high,0.7669778786523462,1.0,0.7875803298315142,0.7683268079001548,0.7683268079001548,0.38128232905119985,0.7683268079001542,0.2751343024808545,0.3012422226850489,0.27794214640808357,0.29953893781353363,0.27342967195158935,0.29953893781353363,0.2969118630567987,0.29953893781353363,0.2660178100600355,0.29953893781353363,0.34197161198381243,0.29953893781353363,0.2539748512010736,0.3012422226850489,0.29984179962596247,0.3012422226850489,0.29642964335293026,0.31953201199241166,0.30514721782202037,0.3191073877161343,0.29504643307860523,0.3191073877161343,0.2932917290527522,0.31953201199241166,0.30808761707221805,0.3191073877161343
low,0.7836380282542719,0.7875803298315142,1.0,0.7581292175614551,0.7581292175614551,0.14397062253257237,0.7581292175614557,0.28155867687693087,0.31546839973569524,0.282271171627395,0.3087085467147212,0.2737090415675807,0.3087085467147212,0.29730330487784,0.3087085467147212,0.2683165716112261,0.3087085467147212,0.33576519630267704,0.3087085467147212,0.25858753556465053,0.31546839973569524,0.30092867964486125,0.31546839973569524,0.2981157715512989,0.32761698745992357,0.30726363153892006,0.3315398296651464,0.2941874072013649,0.3315398296651464,0.2914425391395255,0.32761698745992357,0.30798075855026913,0.3315398296651464
close,0.5269488375948395,0.7683268079001548,0.7581292175614551,1.0,0.9475,0.2566608575191878,0.9474999999999993,0.28257247433067767,0.2997133526289383,0.2821505464557056,0.299937525384541,0.27886123351475295,0.299937525384541,0.29890660837938443,0.299937525384541,0.27157057805873797,0.299937525384541,0.3361370688916094,0.299937525384541,0.2588958255449667,0.2997133526289383,0.2998591059397306,0.2997133526289383,0.2970104350895205,0.3086134922498787,0.30331559268161956,0.322446728572107,0.2953626907420584,0.322446728572107,0.29011008827393653,0.3086134922498787,0.30571496117823144,0.322446728572107
adj_close,0.5269488375948395,0.7683268079001548,0.7581292175614551,0.9475,1.0,0.2566608575191878,0.9474999999999993,0.28257247433067767,0.2997133526289383,0.2821505464557056,0.299937525384541,0.27886123351475295,0.299937525384541,0.29890660837938443,0.299937525384541,0.27157057805873797,0.299937525384541,0.3361370688916094,0.299937525384541,0.2588958255449667,0.2997133526289383,0.2998591059397306,0.2997133526289383,0.2970104350895205,0.3086134922498787,0.30331559268161956,0.322446728572107,0.2953626907420584,0.322446728572107,0.29011008827393653,0.3086134922498787,0.30571496117823144,0.322446728572107
volume,0.267767448233796,0.38128232905119985,0.14397062253257237,0.2566608575191878,0.2566608575191878,1.0,0.2566608575191873,0.29367831389097215,0.30818028615661813,0.29630891802017506,0.3094666097992532,0.300926025646547,0.3094666097992532,0.2954388789694427,0.3094666097992532,0.2989094352667923,0.3094666097992532,0.299715561846644,0.3094666097992532,0.29576442494996125,0.30818028615661813,0.2899533975710205,0.30818028615661813,0.2963254597611652,0.2953290053280667,0.29724909924272486,0.2813580499116412,0.29612066034278905,0.2813580499116412,0.2982740422866487,0.2953290053280667,0.2942527918508197,0.2813580499116412
log_return,0.5269488375948399,0.7683268079001542,0.7581292175614557,0.9474999999999993,0.9474999999999993,0.2566608575191873,1.0,0.2825724743306778,0.2997133526289381,0.28215054645570564,0.29993752538454116,0.27886123351475306,0.29993752538454116,0.29890660837938443,0.29993752538454116,0.27157057805873797,0.29993752538454116,0.3361370688916093,0.29993752538454116,0.2588958255449667,0.2997133526289381,0.29985910593973064,0.2997133526289381,0.2970104350895204,0.3086134922498785,0.3033155926816195,0.32244672857210704,0.29536269074205834,0.32244672857210704,0.2901100882739365,0.3086134922498785,0.3057149611782314,0.32244672857210704
energy_index,0.2815980337399828,0.2751343024808545,0.28155867687693087,0.28257247433067767,0.28257247433067767,0.29367831389097215,0.2825724743306778,1.0,0.3092070247968318,0.3711989269161119,0.2961454235784085,0.4870026310905764,0.2961454235784085,0.3992719802224297,0.2961454235784085,0.6173754890927379,0.2961454235784085,0.2133460884238615,0.2961454235784085,0.42638036271455665,0.3092070247968318,0.16716269946092274,0.3092070247968318,0.38574331063283573,0.27830271035648535,0.2264377308402005,0.3054311949086985,0.4381302015791262,0.3054311949086985,0.33242814452498237,0.27830271035648535,0.47170713560992084,0.3054311949086985
__age_days_energy_index,0.31252178815098,0.3012422226850489,0.31546839973569524,0.2997133526289383,0.2997133526289383,0.30818028615661813,0.2997133526289381,0.3092070247968318,1.0,0.3006863117537912,0.6493108326827652,0.3003470641662484,0.6493108326827652,0.29705966458233407,0.6493108326827652,0.302979801490531,0.6493108326827652,0.3045350465564699,0.6493108326827652,0.28866949489009297,0.9475,0.2972241766086124,0.9475,0.29823124853881433,0.42418600159795905,0.28796545123366124,0.365382598238987,0.30642734830396257,0.365382598238987,0.30152389602580065,0.42418600159795905,0.302947164965686,0.365382598238987
fed_funds_rate,0.2826785663867112,0.27794214640808357,0.282271171627395,0.2821505464557056,0.2821505464557056,0.29630891802017506,0.28215054645570564,0.3711989269161119,0.3006863117537912,1.0,0.2980078306171815,0.4433224467707694,0.2980078306171815,0.4217274261485251,0.2980078306171815,0.45884494199760706,0.2980078306171815,0.045100084348556335,0.2980078306171815,0.5544968504602337,0.3006863117537912,0.19900148865935557,0.3006863117537912,0.27667587998129106,0.27611614277825414,-0.01464961775622814,0.30916144888445385,0.3403049281667656,0.30916144888445385,0.528638592109174,0.27611614277825414,0.3035158905410675,0.30916144888445385
__age_days_fed_funds_rate,0.3033689482064194,0.29953893781353363,0.3087085467147212,0.299937525384541,0.299937525384541,0.3094666097992532,0.29993752538454116,0.2961454235784085,0.6493108326827652,0.2980078306171815,1.0,0.2960929020622684,0.9475,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
us10y_treasury_yield,0.2752236143600453,0.27342967195158935,0.2737090415675807,0.27886123351475295,0.27886123351475295,0.300926025646547,0.27886123351475306,0.4870026310905764,0.3003470641662484,0.4433224467707694,0.2960929020622684,1.0,0.29609290206226846,0.40748536287482334,0.29609290206226846,0.5215128620851763,0.29609290206226846,0.14569145161711744,0.29609290206226846,0.41874543684024823,0.3003470641662484,0.24476314981567443,0.3003470641662484,0.37610518721286507,0.2821093254801463,0.16784447976698344,0.3075296029277561,0.3646595214332659,0.3075296029277561,0.4744883972368509,0.2821093254801463,0.3536300919863037,0.3075296029277561
__age_days_us10y_treasury_yield,0.3033689482064194,0.29953893781353363,0.3087085467147212,0.299937525384541,0.299937525384541,0.3094666097992532,0.29993752538454116,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,1.0,0.29898418418223566,0.9475,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
consumer_sentiment,0.29563000972335535,0.2969118630567987,0.29730330487784,0.29890660837938443,0.29890660837938443,0.2954388789694427,0.29890660837938443,0.3992719802224297,0.29705966458233407,0.4217274261485251,0.29898418418223566,0.40748536287482334,0.29898418418223566,1.0,0.29898418418223566,0.3207602521733281,0.29898418418223566,0.11752745175051044,0.29898418418223566,0.45685577980917835,0.29705966458233407,0.26703553573745326,0.29705966458233407,0.24433375232678078,0.3067907103175217,0.2403229344179002,0.28253055721417597,0.30245376135213276,0.28253055721417597,0.2797736171733268,0.3067907103175217,0.28340269010528846,0.28253055721417597
__age_days_consumer_sentiment,0.3033689482064194,0.29953893781353363,0.3087085467147212,0.299937525384541,0.299937525384541,0.3094666097992532,0.29993752538454116,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,1.0,0.2967103112121002,0.9475,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
inflation,0.2706600479376063,0.2660178100600355,0.2683165716112261,0.27157057805873797,0.27157057805873797,0.2989094352667923,0.27157057805873797,0.6173754890927379,0.302979801490531,0.45884494199760706,0.2967103112121002,0.5215128620851763,0.2967103112121002,0.3207602521733281,0.2967103112121002,1.0,0.2967103112121002,0.08628855644803135,0.2967103112121002,0.5426923502463026,0.302979801490531,0.25987865363470153,0.302979801490531,0.528694600795976,0.2835567126849811,0.07146205106003078,0.29589860352768055,0.49556261649095623,0.29589860352768055,0.551342572781214,0.2835567126849811,0.4913989804267186,0.29589860352768055
__age_days_inflation,0.3033689482064194,0.29953893781353363,0.3087085467147212,0.299937525384541,0.299937525384541,0.3094666097992532,0.29993752538454116,0.2961454235784085,0.6493108326827652,0.2980078306171815,0.9475,0.29609290206226846,0.9475,0.29898418418223566,0.9475,0.2967103112121002,1.0,0.2973747568981822,0.9475,0.29718190302336106,0.6493108326827652,0.29868950102785335,0.6493108326827652,0.29809995790472954,0.382576046313559,0.30229042564445235,0.42504569900906786,0.29662060684006736,0.42504569900906786,0.29962634445639363,0.382576046313559,0.29569948109019406,0.42504569900906786
