,open,high,low,close,adj_close,volume,log_return,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,fed_funds_rate,__age_days_fed_funds_rate,industrial_production,__age_days_industrial_production,consumer_sentiment,__age_days_consumer_sentiment,us10y_treasury_yield,__age_days_us10y_treasury_yield,unemployment_rate,__age_days_unemployment_rate,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb
open,1.0,0.7707186683098199,0.7789909928475682,0.5297196649894627,0.5297196649894627,0.2844524910702197,0.5297196649894625,0.29854273061198033,0.3223579585715776,0.24712444762702962,0.2976896651183533,0.26870289354589755,0.3223579585715776,0.2792786981250111,0.2976896651183533,0.25431017612322204,0.3223579585715776,0.29654463243155826,0.2976896651183533,0.2688624944043012,0.2976896651183533,0.33809548730521816,0.2976896651183533,0.29782258469454115,0.3212628156210319,0.2826034463797468,0.3443849940984234,0.29917833347650563,0.3212628156210319,0.2805261387611631,0.3443849940984234,0.3066122675758249,0.3212628156210319
high,0.7707186683098199,1.0,0.790487024894839,0.7652845459203492,0.7652845459203492,0.40589884605912896,0.7652845459203497,0.30094745391685707,0.3136758174508978,0.2398339396640003,0.2941112180762706,0.25931437672559077,0.3136758174508978,0.2736084369578612,0.2941112180762706,0.24654354571529485,0.3136758174508978,0.29779571043029135,0.2941112180762706,0.26841029368503483,0.2941112180762706,0.3468700884016731,0.2941112180762706,0.2954098871989579,0.32322176244587597,0.28030559919040665,0.3261059497141129,0.29708183448743164,0.32322176244587597,0.27537018736553326,0.3261059497141129,0.31003449390790677,0.32322176244587597
low,0.7789909928475682,0.790487024894839,1.0,0.7586021121123727,0.7586021121123727,0.16063145065311246,0.7586021121123735,0.30154196988366666,0.32816991895666264,0.2421221833229959,0.30062317561441854,0.268130353996849,0.32816991895666264,0.2788031666750498,0.30062317561441854,0.2516473985909411,0.32816991895666264,0.29927840348028595,0.30062317561441854,0.26411355495980526,0.30062317561441854,0.34134735839063585,0.30062317561441854,0.29401536228773995,0.34212497644707657,0.2782863440955167,0.33728172406202167,0.297040052510914,0.34212497644707657,0.276135455425663,0.33728172406202167,0.31279773750504536,0.34212497644707657
close,0.5297196649894627,0.7652845459203492,0.7586021121123727,1.0,0.9475,0.2682875331224282,0.9474999999999998,0.30083686037692337,0.30439195102368977,0.2487519196093249,0.29360466207355523,0.27017054778856275,0.30439195102368977,0.27866028375368934,0.29360466207355523,0.2521879159849374,0.30439195102368977,0.30129974116809816,0.29360466207355523,0.2736737474440669,0.29360466207355523,0.3411254025661391,0.29360466207355523,0.29550781739010185,0.3264637986179495,0.27771632544783936,0.311573303505303,0.2963718440267874,0.3264637986179495,0.27963160889202066,0.311573303505303,0.3074564268629843,0.3264637986179495
adj_close,0.5297196649894627,0.7652845459203492,0.7586021121123727,0.9475,1.0,0.2682875331224282,0.9474999999999998,0.30083686037692337,0.30439195102368977,0.2487519196093249,0.29360466207355523,0.27017054778856275,0.30439195102368977,0.27866028375368934,0.29360466207355523,0.2521879159849374,0.30439195102368977,0.30129974116809816,0.29360466207355523,0.2736737474440669,0.29360466207355523,0.3411254025661391,0.29360466207355523,0.29550781739010185,0.3264637986179495,0.27771632544783936,0.311573303505303,0.2963718440267874,0.3264637986179495,0.27963160889202066,0.311573303505303,0.3074564268629843,0.3264637986179495
volume,0.2844524910702197,0.40589884605912896,0.16063145065311246,0.2682875331224282,0.2682875331224282,1.0,0.26828753312242754,0.2939319394394498,0.3023450705137628,0.2994088294896724,0.3148125536914799,0.290874661005837,0.3023450705137628,0.29342418615421056,0.3148125536914799,0.292338820582262,0.3023450705137628,0.29503301840300594,0.3148125536914799,0.3079532809610902,0.3148125536914799,0.3004863473856267,0.3148125536914799,0.29570765513244435,0.27516770570978116,0.2989240890551096,0.29089280442698123,0.2946290119420343,0.27516770570978116,0.29564355080246113,0.29089280442698123,0.29731805960039587,0.27516770570978116
log_return,0.5297196649894625,0.7652845459203497,0.7586021121123735,0.9474999999999998,0.9474999999999998,0.26828753312242754,1.0,0.3008368603769235,0.3043919510236899,0.24875191960932463,0.29360466207355557,0.27017054778856275,0.3043919510236899,0.27866028375368934,0.29360466207355557,0.25218791598493717,0.3043919510236899,0.3012997411680981,0.29360466207355557,0.2736737474440669,0.29360466207355557,0.34112540256613927,0.29360466207355557,0.2955078173901018,0.32646379861794983,0.2777163254478392,0.31157330350530293,0.2963718440267873,0.32646379861794983,0.27963160889202054,0.31157330350530293,0.30745642686298436,0.32646379861794983
vix_index,0.29854273061198033,0.30094745391685707,0.30154196988366666,0.30083686037692337,0.30083686037692337,0.2939319394394498,0.3008368603769235,1.0,0.2899802025590366,0.25800958671929436,0.2978170812485157,0.1546042200201311,0.2899802025590366,0.1620543135479704,0.2978170812485157,0.2817940471576652,0.2899802025590366,0.23813049292710128,0.2978170812485157,0.20619297591095528,0.2978170812485157,0.2131542351203428,0.2978170812485157,0.26448561697482065,0.29988367192729043,0.2570292781437123,0.30259081203035454,0.2752118365678161,0.29988367192729043,0.2868863842299539,0.30259081203035454,0.3369189377776732,0.29988367192729043
__age_days_vix_index,0.3223579585715776,0.3136758174508978,0.32816991895666264,0.30439195102368977,0.30439195102368977,0.3023450705137628,0.3043919510236899,0.2899802025590366,1.0,0.30210630044042985,0.6492570618682191,0.309368113860595,0.9475,0.30374286783675225,0.6492570618682191,0.28731380205188944,0.9475,0.29517478467574276,0.6492570618682191,0.30752979655299173,0.6492570618682191,0.3062839889981269,0.6492570618682191,0.30928532341635906,0.36959614644450356,0.3031985872706129,0.43567682021610765,0.31113418239873974,0.36959614644450356,0.3044172470086383,0.43567682021610765,0.2855691715688317,0.36959614644450356
inflation,0.24712444762702962,0.2398339396640003,0.2421221833229959,0.2487519196093249,0.2487519196093249,0.2994088294896724,0.24875191960932463,0.25800958671929436,0.30210630044042985,1.0,0.29472916057597015,0.6100595233779276,0.30210630044042985,0.5170338257124198,0.29472916057597015,0.5966083604610265,0.30210630044042985,0.3780408694474138,0.29472916057597015,0.5700398886002613,0.29472916057597015,0.024534542150570604,0.29472916057597015,0.5337125456168128,0.2882248317764075,0.48774642948317637,0.2933826961478669,0.5091071726526593,0.2882248317764075,0.5601402138721369,0.2933826961478669,0.056416511886106246,0.2882248317764075
