,open,high,low,close,adj_close,volume,log_return,inflation,__age_days_inflation,industrial_production,__age_days_industrial_production,vix_index,__age_days_vix_index,energy_index,__age_days_energy_index,consumer_sentiment,__age_days_consumer_sentiment,fed_funds_rate,__age_days_fed_funds_rate,unemployment_rate,__age_days_unemployment_rate,us10y_treasury_yield,__age_days_us10y_treasury_yield,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness
open,1.0,0.7712299971964274,0.7806485962112837,0.5304023798570251,0.5304023798570251,0.2841388177636166,0.5304023798570255,0.24655677719730276,0.29861184549876324,0.2541614979285505,0.32388533433223343,0.2889197112351483,0.32388533433223343,0.26802216289766506,0.32388533433223343,0.29550291110743787,0.29861184549876324,0.27930162096122507,0.29861184549876324,0.3383767099709694,0.29861184549876324,0.2625345901481529,0.29861184549876324,0.29921193152396386,0.321384176878579,0.2825227521629993,0.3446676999522863,0.29783955815211205,0.321384176878579,0.3066415040545619,0.321384176878579,0.28035430113265225,0.3446676999522863
high,0.7712299971964274,1.0,0.7902405577591095,0.7648234835176096,0.7648234835176096,0.40512802789471203,0.76482348351761,0.2389934965073103,0.2955854948065992,0.246224105990683,0.3152162721280119,0.2919567477534274,0.3152162721280119,0.25836358912637947,0.3152162721280119,0.29672302412388796,0.2955854948065992,0.27356467015839125,0.2955854948065992,0.3472478546545068,0.2955854948065992,0.26226608405997553,0.2955854948065992,0.29714365190916525,0.3233775541599191,0.28017041194691333,0.3261888144155162,0.29543731384347865,0.3233775541599191,0.3100789097966744,0.3233775541599191,0.2750533031569324,0.3261888144155162
low,0.7806485962112837,0.7902405577591095,1.0,0.7581633617121745,0.7581633617121745,0.15913737782037907,0.7581633617121741,0.2413804388446907,0.30126227641679987,0.25147203091481884,0.32835013955922515,0.2902446544064618,0.32835013955922515,0.2676063901402961,0.32835013955922515,0.298409810424783,0.30126227641679987,0.2788287176017996,0.30126227641679987,0.3416112522990251,0.30126227641679987,0.2571869940003964,0.30126227641679987,0.2970694389513713,0.34232225300117,0.27817915070035154,0.33742105522685734,0.29401775631767096,0.34232225300117,0.3128574083340489,0.34232225300117,0.27591327287153944,0.33742105522685734
close,0.5304023798570251,0.7648234835176096,0.7581633617121745,1.0,0.9475,0.26705473406651487,0.9475,0.24812904131109562,0.2946742651072246,0.2519419174662747,0.3051767094303843,0.29079526044805926,0.3051767094303843,0.26978521599061633,0.3051767094303843,0.3006157245528673,0.2946742651072246,0.27869226272354375,0.2946742651072246,0.34133907387322415,0.2946742651072246,0.2682261483477002,0.2946742651072246,0.2964221257283059,0.32652769026977835,0.27761883045716873,0.311439579593315,0.2955350554385692,0.32652769026977835,0.307463646922995,0.32652769026977835,0.2794158647337721,0.311439579593315
adj_close,0.5304023798570251,0.7648234835176096,0.7581633617121745,0.9475,1.0,0.26705473406651487,0.9475,0.24812904131109562,0.2946742651072246,0.2519419174662747,0.3051767094303843,0.29079526044805926,0.3051767094303843,0.26978521599061633,0.3051767094303843,0.3006157245528673,0.2946742651072246,0.27869226272354375,0.2946742651072246,0.34133907387322415,0.2946742651072246,0.2682261483477002,0.2946742651072246,0.2964221257283059,0.32652769026977835,0.27761883045716873,0.311439579593315,0.2955350554385692,0.32652769026977835,0.307463646922995,0.32652769026977835,0.2794158647337721,0.311439579593315
volume,0.2841388177636166,0.40512802789471203,0.15913737782037907,0.26705473406651487,0.26705473406651487,1.0,0.26705473406651487,0.29766709271488045,0.3145865027035895,0.29229838746507225,0.30330376928524105,0.29396214864004605,0.30330376928524105,0.28793944385230064,0.30330376928524105,0.29594707476567456,0.3145865027035895,0.2934277769222162,0.3145865027035895,0.3005039258851838,0.3145865027035895,0.3083590839214086,0.3145865027035895,0.29463750112613923,0.2749890409093081,0.2989219189898497,0.2908102883561653,0.2957146709211043,0.2749890409093081,0.2972959900346574,0.2749890409093081,0.29557091788028084,0.2908102883561653
log_return,0.5304023798570255,0.76482348351761,0.7581633617121741,0.9475,0.9475,0.26705473406651487,1.0,0.24812904131109545,0.2946742651072248,0.2519419174662747,0.3051767094303844,0.2907952604480592,0.3051767094303844,0.26978521599061633,0.3051767094303844,0.3006157245528672,0.2946742651072248,0.27869226272354375,0.2946742651072248,0.34133907387322415,0.2946742651072248,0.26822614834770026,0.2946742651072248,0.29642212572830595,0.3265276902697784,0.2776188304571688,0.31143957959331475,0.2955350554385692,0.3265276902697784,0.3074636469229951,0.3265276902697784,0.27941586473377217,0.31143957959331475
inflation,0.24655677719730276,0.2389934965073103,0.2413804388446907,0.24812904131109562,0.24812904131109562,0.29766709271488045,0.24812904131109545,1.0,0.2967228617098583,0.6025653521844818,0.3006811757941291,0.2691490025362708,0.3006811757941291,0.5922716015235383,0.3006811757941291,0.39092573005145137,0.2967228617098583,0.5250580739599452,0.2967228617098583,0.021392575133654723,0.2967228617098583,0.5569737480228064,0.2967228617098583,0.5161439358732618,0.2876362354870091,0.4898694800966743,0.2930120964072252,0.5399299364521873,0.2876362354870091,0.04978922409786074,0.2876362354870091,0.5601818044580307,0.2930120964072252
__age_days_inflation,0.29861184549876324,0.2955854948065992,0.30126227641679987,0.2946742651072246,0.2946742651072246,0.3145865027035895,0.2946742651072248,0.2967228617098583,1.0,0.29732173669295636,0.6485387062991869,0.29877380324434566,0.6485387062991869,0.2960383012556585,0.6485387062991869,0.29844827147142416,0.9475,0.298410016518924,0.9475,0.29745893054723066,0.9475,0.29600882529966904,0.9475,0.2973537456608114,0.4369704933575498,0.30119431860950924,0.3879662541137704,0.29608492156914584,0.4369704933575498,0.3036291462924962,0.4369704933575498,0.2967376758987012,0.3879662541137704
industrial_production,0.2541614979285505,0.246224105990683,0.25147203091481884,0.2519419174662747,0.2519419174662747,0.29229838746507225,0.2519419174662747,0.6025653521844818,0.29732173669295636,1.0,0.28732338397797724,0.32364900123613705,0.28732338397797724,0.4662429073204498,0.28732338397797724,0.48261200744968535,0.29732173669295636,0.556297425775819,0.29732173669295636,-0.26537591094958,0.29732173669295636,0.3559235936544471,0.29732173669295636,0.3750831368442974,0.28446067620055837,0.41945498706763906,0.2979462093814375,0.410203699964289,0.28446067620055837,0.1525428387365071,0.28446067620055837,0.44086833877179654,0.2979462093814375
