,open,high,low,close,adj_close,volume,log_return,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,energy_index,__age_days_energy_index,us10y_treasury_yield,__age_days_us10y_treasury_yield,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,inflation,__age_days_inflation,gdp_growth,__age_days_gdp_growth,unemployment_wb,__age_days_unemployment_wb,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage,trade_openness,__age_days_trade_openness
open,1.0,0.7712460194872177,0.7796362237744555,0.5301267778991744,0.5301267778991744,0.28412283274460093,0.5301267778991743,0.3381647692311244,0.2972918938637111,0.25428853398412765,0.3228225742246971,0.268005721746642,0.3228225742246971,0.26344025485709666,0.2972918938637111,0.27935442574284075,0.2972918938637111,0.2963035593349175,0.2972918938637111,0.2980713947243079,0.3228225742246971,0.2466764657255795,0.2972918938637111,0.29785131530289893,0.32128969276332764,0.30659332903644637,0.32128969276332764,0.29922562058815444,0.32128969276332764,0.28256570868212294,0.3444716372103389,0.28040744539452633,0.3444716372103389
high,0.7712460194872177,1.0,0.7900469194090887,0.7648623538921917,0.7648623538921917,0.4052219481541114,0.7648623538921919,0.3470301571340597,0.2953217971054728,0.24632066778445758,0.3144631995277222,0.25819585463150085,0.3144631995277222,0.2617307892418799,0.2953217971054728,0.2737471707276954,0.2953217971054728,0.2975505054354087,0.2953217971054728,0.2998510846894815,0.3144631995277222,0.23915152134298956,0.2953217971054728,0.2954740125082318,0.32326973884332766,0.30999783988685714,0.32326973884332766,0.2971928630422985,0.32326973884332766,0.2802005257676329,0.32606364742922245,0.2750734037294248,0.32606364742922245
low,0.7796362237744555,0.7900469194090887,1.0,0.7585885506482231,0.7585885506482231,0.15942024919606296,0.758588550648224,0.3414185348689262,0.3006585472034001,0.2515957899303415,0.327747244552412,0.2675148857297964,0.327747244552412,0.25692243216105937,0.3006585472034001,0.27890710634974375,0.3006585472034001,0.299123456147302,0.3006585472034001,0.30065394375725674,0.327747244552412,0.2415179873391795,0.3006585472034001,0.2940472689765961,0.3421761416821584,0.31278602380651394,0.3421761416821584,0.2971008671217039,0.3421761416821584,0.2782223367001497,0.3372937281517136,0.2759608065639366,0.3372937281517136
close,0.5301267778991744,0.7648623538921917,0.7585885506482231,1.0,0.9475,0.2673221308113658,0.9474999999999998,0.3411777404808695,0.2948427549545648,0.2520188804012651,0.3050201762099552,0.2696039805735909,0.3050201762099552,0.2660139456367303,0.2948427549545648,0.27882323385555147,0.2948427549545648,0.301154900918976,0.2948427549545648,0.30026952866951157,0.3050201762099552,0.24823520890287712,0.2948427549545648,0.2955643037831324,0.32646707638254474,0.30740552350266215,0.32646707638254474,0.2964639251319516,0.32646707638254474,0.2776458390639067,0.3114127199257626,0.27941890285919735,0.3114127199257626
adj_close,0.5301267778991744,0.7648623538921917,0.7585885506482231,0.9475,1.0,0.2673221308113658,0.9474999999999998,0.3411777404808695,0.2948427549545648,0.2520188804012651,0.3050201762099552,0.2696039805735909,0.3050201762099552,0.2660139456367303,0.2948427549545648,0.27882323385555147,0.2948427549545648,0.301154900918976,0.2948427549545648,0.30026952866951157,0.3050201762099552,0.24823520890287712,0.2948427549545648,0.2955643037831324,0.32646707638254474,0.30740552350266215,0.32646707638254474,0.2964639251319516,0.32646707638254474,0.2776458390639067,0.3114127199257626,0.27941890285919735,0.3114127199257626
volume,0.28412283274460093,0.4052219481541114,0.15942024919606296,0.2673221308113658,0.2673221308113658,1.0,0.26732213081136513,0.3006003916533353,0.31417901398944886,0.2922610400093146,0.30340761694004215,0.2876955905012728,0.30340761694004215,0.30999037791908024,0.31417901398944886,0.29373988461228556,0.31417901398944886,0.29536406207672977,0.31417901398944886,0.29246604491610856,0.30340761694004215,0.29791902982521484,0.31417901398944886,0.2958729544160703,0.27509984171520785,0.29712358764266833,0.27509984171520785,0.2948878899768105,0.27509984171520785,0.298820617823655,0.2909308224914048,0.2951750604634823,0.2909308224914048
log_return,0.5301267778991743,0.7648623538921919,0.758588550648224,0.9474999999999998,0.9474999999999998,0.26732213081136513,1.0,0.34117774048086935,0.29484275495456536,0.2520188804012651,0.30502017620995525,0.26960398057359075,0.30502017620995525,0.2660139456367302,0.29484275495456536,0.2788232338555515,0.29484275495456536,0.301154900918976,0.29484275495456536,0.30026952866951184,0.30502017620995525,0.24823520890287687,0.29484275495456536,0.2955643037831324,0.32646707638254524,0.3074055235026621,0.32646707638254524,0.2964639251319516,0.32646707638254524,0.27764583906390666,0.31141271992576264,0.2794189028591974,0.31141271992576264
unemployment_rate,0.3381647692311244,0.3470301571340597,0.3414185348689262,0.3411777404808695,0.3411777404808695,0.3006003916533353,0.34117774048086935,1.0,0.29745139763736084,-0.26401746942191984,0.30645947045181543,0.19407183919137358,0.30645947045181543,0.19850706386066275,0.29745139763736084,0.04183850140680351,0.29745139763736084,0.1047407892341023,0.29745139763736084,0.1650292393037706,0.30645947045181543,0.021382910470065353,0.29745139763736084,0.17128021069210433,0.3024910275441883,0.4641701719057897,0.3024910275441883,0.21284373677987908,0.3024910275441883,0.1871742024619875,0.2970425885566347,0.16238600640860865,0.2970425885566347
__age_days_unemployment_rate,0.2972918938637111,0.2953217971054728,0.3006585472034001,0.2948427549545648,0.2948427549545648,0.31417901398944886,0.29484275495456536,0.29745139763736084,1.0,0.29729310958528815,0.6496058726336847,0.29604381221095755,0.6496058726336847,0.2965007940937047,0.9475,0.2984116989848229,0.9475,0.2984788579879106,0.9475,0.29805716432914237,0.6496058726336847,0.2967049871967528,0.9475,0.2960950599158091,0.4362835270746809,0.3035956705998942,0.4362835270746809,0.29735988375121636,0.4362835270746809,0.3011751955258563,0.38717118617539126,0.2967331840232744,0.38717118617539126
industrial_production,0.25428853398412765,0.24632066778445758,0.2515957899303415,0.2520188804012651,0.2520188804012651,0.2922610400093146,0.2520188804012651,-0.26401746942191984,0.29729310958528815,1.0,0.2873230495116392,0.46717354190294624,0.2873230495116392,0.370255616332048,0.29729310958528815,0.5549612114979323,0.29729310958528815,0.4822861973331918,0.29729310958528815,0.30856204734158404,0.2873230495116392,0.6024596529409982,0.29729310958528815,0.4098425905261953,0.2846277108170871,0.15311576015319023,0.2846277108170871,0.3744120763467283,0.2846277108170871,0.41988678898525644,0.29808094627485787,0.44217394629804,0.29808094627485787
__age_days_industrial_production,0.3228225742246971,0.3144631995277222,0.327747244552412,0.3050201762099552,0.3050201762099552,0.30340761694004215,0.30502017620995525,0.30645947045181543,0.6496058726336847,0.2873230495116392,1.0,0.30740269646628937,0.9475,0.30097781440333204,0.6496058726336847,0.3040397091253545,0.6496058726336847,0.2955249536893361,0.6496058726336847,0.28857144990504985,0.9475,0.3006949031898442,0.6496058726336847,0.30951107163286773,0.3700381749468453,0.2853232707044821,0.3700381749468453,0.31145023749945167,0.3700381749468453,0.30316853749258516,0.4363729461262621,0.3041455461100743,0.4363729461262621
energy_index,0.268005721746642,0.25819585463150085,0.2675148857297964,0.2696039805735909,0.2696039805735909,0.2876955905012728,0.26960398057359075,0.19407183919137358,0.29604381221095755,0.46717354190294624,0.30740269646628937,1.0,0.30740269646628937,0.46463640183935273,0.29604381221095755,0.40526050588157025,0.29604381221095755,0.47946749571016944,0.29604381221095755,0.15317583449704517,0.30740269646628937,0.5919806631406093,0.29604381221095755,0.47327919304267574,0.2903848805530222,0.21418252734909835,0.2903848805530222,0.4793105677749421,0.2903848805530222,0.3112982371888318,0.2923713857248213,0.3707419891744912,0.2923713857248213
__age_days_energy_index,0.3228225742246971,0.3144631995277222,0.327747244552412,0.3050201762099552,0.3050201762099552,0.30340761694004215,0.30502017620995525,0.30645947045181543,0.6496058726336847,0.2873230495116392,0.9475,0.30740269646628937,1.0,0.30097781440333204,0.6496058726336847,0.3040397091253545,0.6496058726336847,0.2955249536893361,0.6496058726336847,0.28857144990504985,0.9475,0.3006949031898442,0.6496058726336847,0.30951107163286773,0.3700381749468453,0.2853232707044821,0.3700381749468453,0.31145023749945167,0.3700381749468453,0.30316853749258516,0.4363729461262621,0.3041455461100743,0.4363729461262621
us10y_treasury_yield,0.26344025485709666,0.2617307892418799,0.25692243216105937,0.2660139456367303,0.2660139456367303,0.30999037791908024,0.2660139456367302,0.19850706386066275,0.2965007940937047,0.370255616332048,0.30097781440333204,0.46463640183935273,0.30097781440333204,1.0,0.2965007940937047,0.4228081669979381,0.2965007940937047,0.3848180533277305,0.2965007940937047,0.25384194926141246,0.30097781440333204,0.5567771048738565,0.2965007940937047,0.3739144787325861,0.2949293606908225,0.168860640437795,0.2949293606908225,0.3610843200018418,0.2949293606908225,0.49505383297923067,0.2934130060909019,0.450022514369805,0.2934130060909019
__age_days_us10y_treasury_yield,0.2972918938637111,0.2953217971054728,0.3006585472034001,0.2948427549545648,0.2948427549545648,0.31417901398944886,0.29484275495456536,0.29745139763736084,0.9475,0.29729310958528815,0.6496058726336847,0.29604381221095755,0.6496058726336847,0.2965007940937047,1.0,0.2984116989848229,0.9475,0.2984788579879106,0.9475,0.29805716432914237,0.6496058726336847,0.2967049871967528,0.9475,0.2960950599158091,0.4362835270746809,0.3035956705998942,0.4362835270746809,0.29735988375121636,0.4362835270746809,0.3011751955258563,0.38717118617539126,0.2967331840232744,0.38717118617539126
fed_funds_rate,0.27935442574284075,0.2737471707276954,0.27890710634974375,0.27882323385555147,0.27882323385555147,0.29373988461228556,0.2788232338555515,0.04183850140680351,0.2984116989848229,0.5549612114979323,0.3040397091253545,0.40526050588157025,0.3040397091253545,0.4228081669979381,0.2984116989848229,1.0,0.2984116989848229,0.43704896388861636,0.2984116989848229,0.15249695387243695,0.3040397091253545,0.5248896981749742,0.2984116989848229,0.3617359989417881,0.3161996849982893,-0.02279029772581459,0.3161996849982893,0.29396086523159554,0.3161996849982893,0.5791182113728253,0.27576483002347385,0.5595006791084498,0.27576483002347385
__age_days_fed_funds_rate,0.2972918938637111,0.2953217971054728,0.3006585472034001,0.2948427549545648,0.2948427549545648,0.31417901398944886,0.29484275495456536,0.29745139763736084,0.9475,0.29729310958528815,0.6496058726336847,0.29604381221095755,0.6496058726336847,0.2965007940937047,0.9475,0.2984116989848229,1.0,0.2984788579879106,0.9475,0.29805716432914237,0.6496058726336847,0.2967049871967528,0.9475,0.2960950599158091,0.4362835270746809,0.3035956705998942,0.4362835270746809,0.29735988375121636,0.4362835270746809,0.3011751955258563,0.38717118617539126,0.2967331840232744,0.38717118617539126
consumer_sentiment,0.2963035593349175,0.2975505054354087,0.299123456147302,0.301154900918976,0.301154900918976,0.29536406207672977,0.301154900918976,0.1047407892341023,0.2984788579879106,0.4822861973331918,0.2955249536893361,0.47946749571016944,0.2955249536893361,0.3848180533277305,0.2984788579879106,0.43704896388861636,0.2984788579879106,1.0,0.2984788579879106,0.2695237607057455,0.2955249536893361,0.3850093608067209,0.2984788579879106,0.3079700178494309,0.27860981813345875,0.2299935276664992,0.27860981813345875,0.2876181730586301,0.27860981813345875,0.3063201132699729,0.2992709441640267,0.33206867251954825,0.2992709441640267
__age_days_consumer_sentiment,0.2972918938637111,0.2953217971054728,0.3006585472034001,0.2948427549545648,0.2948427549545648,0.31417901398944886,0.29484275495456536,0.29745139763736084,0.9475,0.29729310958528815,0.6496058726336847,0.29604381221095755,0.6496058726336847,0.2965007940937047,0.9475,0.2984116989848229,0.9475,0.2984788579879106,1.0,0.29805716432914237,0.6496058726336847,0.2967049871967528,0.9475,0.2960950599158091,0.4362835270746809,0.3035956705998942,0.4362835270746809,0.29735988375121636,0.4362835270746809,0.3011751955258563,0.38717118617539126,0.2967331840232744,0.38717118617539126
