,open,high,low,close,adj_close,volume,log_return,energy_index,__age_days_energy_index,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,consumer_sentiment,__age_days_consumer_sentiment,vix_index,__age_days_vix_index,unemployment_rate,__age_days_unemployment_rate,fed_funds_rate,__age_days_fed_funds_rate,inflation,__age_days_inflation,trade_openness,__age_days_trade_openness,unemployment_wb,__age_days_unemployment_wb,gdp_growth,__age_days_gdp_growth,inflation_wb,__age_days_inflation_wb,energy_usage,__age_days_energy_usage
open,1.0,0.7670024140830752,0.7837393290538541,0.5267974450475595,0.5267974450475595,0.2674563863986916,0.52679744504756,0.28136707782382897,0.3118842215167286,0.2612509583877446,0.3118842215167286,0.2772485043053196,0.302779954512375,0.2956777577993319,0.302779954512375,0.29704090042353426,0.3118842215167286,0.33298613589666826,0.302779954512375,0.2826956853035137,0.302779954512375,0.2705985684671147,0.302779954512375,0.2971275859560433,0.33279398426745216,0.30263504013244613,0.31677640792358297,0.297182731992064,0.31677640792358297,0.3078815626466792,0.31677640792358297,0.2937902277597662,0.33279398426745216
high,0.7670024140830752,1.0,0.7874175257895661,0.7681804077652106,0.7681804077652106,0.38098974876023556,0.7681804077652106,0.275160272047951,0.3008530207921175,0.2540643857686193,0.3008530207921175,0.2769823261273848,0.2994012103854698,0.2969292930728955,0.2994012103854698,0.29688466786319534,0.3008530207921175,0.34196535015730356,0.2994012103854698,0.27797261603097284,0.2994012103854698,0.2660643943335394,0.2994012103854698,0.2962518839842162,0.31949039196220563,0.30512031878701407,0.31907831261174846,0.2950465430849908,0.31907831261174846,0.30808728169550337,0.31907831261174846,0.2932488589040761,0.31949039196220563
low,0.7837393290538541,0.7874175257895661,1.0,0.7579861080830945,0.7579861080830945,0.14374504771641347,0.7579861080830942,0.28169366222214964,0.31484042907853144,0.2586939203143941,0.31484042907853144,0.27524308601232694,0.3082056005410313,0.29741064504107334,0.3082056005410313,0.29822068371021043,0.31484042907853144,0.33574364377126337,0.3082056005410313,0.28228758203312876,0.3082056005410313,0.26817203619936364,0.3082056005410313,0.29813094489757735,0.3275854512921611,0.3072539477039811,0.33150023468110335,0.2941913472345313,0.33150023468110335,0.3079681299632057,0.33150023468110335,0.2914567937318165,0.3275854512921611
close,0.5267974450475595,0.7681804077652106,0.7579861080830945,1.0,0.9475,0.25678132979019014,0.9474999999999999,0.28258559076825085,0.2996063166613123,0.25900388141650205,0.2996063166613123,0.28141108439491647,0.29988812827284084,0.29890856295404283,0.29988812827284084,0.29764399348200943,0.2996063166613123,0.33613540152961663,0.29988812827284084,0.28215721424105095,0.29988812827284084,0.2716439597233328,0.29988812827284084,0.2968933565937514,0.30860585415880254,0.30329798362372123,0.3224277454218373,0.29536290235657264,0.3224277454218373,0.3057146179515357,0.3224277454218373,0.29008596506349527,0.30860585415880254
adj_close,0.5267974450475595,0.7681804077652106,0.7579861080830945,0.9475,1.0,0.25678132979019014,0.9474999999999999,0.28258559076825085,0.2996063166613123,0.25900388141650205,0.2996063166613123,0.28141108439491647,0.29988812827284084,0.29890856295404283,0.29988812827284084,0.29764399348200943,0.2996063166613123,0.33613540152961663,0.29988812827284084,0.28215721424105095,0.29988812827284084,0.2716439597233328,0.29988812827284084,0.2968933565937514,0.30860585415880254,0.30329798362372123,0.3224277454218373,0.29536290235657264,0.3224277454218373,0.3057146179515357,0.3224277454218373,0.29008596506349527,0.30860585415880254
volume,0.2674563863986916,0.38098974876023556,0.14374504771641347,0.25678132979019014,0.25678132979019014,1.0,0.2567813297901903,0.2937017792148125,0.30829031005458124,0.2958317745097586,0.30829031005458124,0.30264443452141016,0.30950297888146416,0.29545040567141817,0.30950297888146416,0.2907518988644202,0.30829031005458124,0.29968084729663197,0.30950297888146416,0.29626836685195235,0.30950297888146416,0.29865201532380353,0.30950297888146416,0.2967546196808817,0.29535837761385086,0.2973070638081635,0.28138138328216705,0.29612686618528106,0.28138138328216705,0.29424440202056334,0.28138138328216705,0.29838155734396293,0.29535837761385086
log_return,0.52679744504756,0.7681804077652106,0.7579861080830942,0.9474999999999999,0.9474999999999999,0.2567813297901903,1.0,0.2825855907682509,0.2996063166613124,0.2590038814165021,0.2996063166613124,0.2814110843949165,0.29988812827284117,0.2989085629540427,0.29988812827284117,0.29764399348200943,0.2996063166613124,0.3361354015296165,0.29988812827284117,0.282157214241051,0.29988812827284117,0.27164395972333266,0.29988812827284117,0.29689335659375127,0.3086058541588025,0.30329798362372123,0.32242774542183733,0.2953629023565727,0.32242774542183733,0.30571461795153576,0.32242774542183733,0.29008596506349527,0.3086058541588025
energy_index,0.28136707782382897,0.275160272047951,0.28169366222214964,0.28258559076825085,0.28258559076825085,0.2937017792148125,0.2825855907682509,1.0,0.30924447259576066,0.42881066254593203,0.30924447259576066,0.4917898999519668,0.29619074997884015,0.3992783505501155,0.29619074997884015,0.17878115443952844,0.30924447259576066,0.21332035019354176,0.29619074997884015,0.371154121263533,0.29619074997884015,0.6171598631137439,0.29619074997884015,0.38559478685829196,0.2782985623741991,0.22649121873463124,0.305439601613911,0.4381306725826921,0.305439601613911,0.47169232329758304,0.305439601613911,0.33251207554326734,0.2782985623741991
__age_days_energy_index,0.3118842215167286,0.3008530207921175,0.31484042907853144,0.2996063166613123,0.2996063166613123,0.30829031005458124,0.2996063166613124,0.30924447259576066,1.0,0.2886791198046402,0.9475,0.3008263689582601,0.6493432745685646,0.2970771258899952,0.6493432745685646,0.29531401694704557,0.9475,0.30446892119012414,0.6493432745685646,0.30060178182093156,0.6493432745685646,0.3027620455062851,0.6493432745685646,0.29905160944924997,0.42417262667821787,0.28806748649657155,0.3653959151701405,0.3064304916034434,0.3653959151701405,0.30292151210370116,0.3653959151701405,0.3017301061448937,0.42417262667821787
industrial_production,0.2612509583877446,0.2540643857686193,0.2586939203143941,0.25900388141650205,0.25900388141650205,0.2958317745097586,0.2590038814165021,0.42881066254593203,0.2886791198046402,1.0,0.2886791198046402,0.38309049302248344,0.29729342778017115,0.45628979341777676,0.29729342778017115,0.308553732872081,0.2886791198046402,-0.24687123452726645,0.29729342778017115,0.5543413578840812,0.29729342778017115,0.5439634948407334,0.29729342778017115,0.4143630331034758,0.2952592272525666,0.15682136285107645,0.2889414395401348,0.4141255846630153,0.2889414395401348,0.3935051710017904,0.2889414395401348,0.3983405112416849,0.2952592272525666
