,open,high,low,close,adj_close,volume,log_return,fed_funds_rate,__age_days_fed_funds_rate,consumer_sentiment,__age_days_consumer_sentiment,unemployment_rate,__age_days_unemployment_rate,industrial_production,__age_days_industrial_production,us10y_treasury_yield,__age_days_us10y_treasury_yield,vix_index,__age_days_vix_index,inflation,__age_days_inflation,energy_index,__age_days_energy_index,unemployment_wb,__age_days_unemployment_wb,trade_openness,__age_days_trade_openness,gdp_growth,__age_days_gdp_growth,energy_usage,__age_days_energy_usage,inflation_wb,__age_days_inflation_wb
open,1.0,0.7678403417020787,0.7836088133584193,0.5277345357112199,0.5277345357112199,0.2689429499876849,0.5277345357112199,0.28272494863958997,0.3043374133980194,0.2953588395552962,0.3043374133980194,0.33307317581980894,0.3043374133980194,0.26092228118288685,0.3142500003645062,0.2789164478108279,0.3043374133980194,0.30508999062162523,0.3142500003645062,0.27099794897368,0.3043374133980194,0.28124369870795135,0.3142500003645062,0.3026002333103145,0.31685336833999106,0.29669275495950737,0.33300992352715436,0.29717898006985943,0.31685336833999106,0.293669221523502,0.33300992352715436,0.3079239760034635,0.31685336833999106
high,0.7678403417020787,1.0,0.7875078439550826,0.7678222710640046,0.7678222710640046,0.3811095353524514,0.7678222710640041,0.2780709823208586,0.2999362469407016,0.2967194182268691,0.2999362469407016,0.3420892189691981,0.2999362469407016,0.2535774808689433,0.3035577485761048,0.27953661631452753,0.2999362469407016,0.30553091468732085,0.3035577485761048,0.26595370962760995,0.2999362469407016,0.2747836297654272,0.3035577485761048,0.30508634904606863,0.31920523558008973,0.29571985853737426,0.31977395395827624,0.29503515486108994,0.31920523558008973,0.2931036541652882,0.31977395395827624,0.3081366987970657,0.31920523558008973
low,0.7836088133584193,0.7875078439550826,1.0,0.7586785388519034,0.7586785388519034,0.1441837368737294,0.7586785388519036,0.28235106827775697,0.30921770942347515,0.297104659256751,0.30921770942347515,0.3358421557558706,0.30921770942347515,0.2583296165680053,0.3171548034647834,0.2770527986433236,0.30921770942347515,0.30647643581114525,0.3171548034647834,0.268408393149811,0.30921770942347515,0.28126233404225004,0.3171548034647834,0.30722596431168914,0.33161982505394316,0.29763058409730825,0.32774748941643567,0.29417763820160675,0.33161982505394316,0.2913050505577662,0.32774748941643567,0.30801568312290784,0.33161982505394316
close,0.5277345357112199,0.7678222710640046,0.7586785388519034,1.0,0.9475,0.25535582889651615,0.9475000000000002,0.28227950149878905,0.29990536460924583,0.2987850827105702,0.29990536460924583,0.33623102760545165,0.29990536460924583,0.2585543646518893,0.300711211213878,0.28249171272443246,0.29990536460924583,0.3040620927621158,0.300711211213878,0.27142004959571736,0.29990536460924583,0.2823269418376607,0.300711211213878,0.3032620904620931,0.32250677511268505,0.29643179940604525,0.30866809277259155,0.2953539096415589,0.32250677511268505,0.2899459227195246,0.30866809277259155,0.3057508284124833,0.32250677511268505
adj_close,0.5277345357112199,0.7678222710640046,0.7586785388519034,0.9475,1.0,0.25535582889651615,0.9475000000000002,0.28227950149878905,0.29990536460924583,0.2987850827105702,0.29990536460924583,0.33623102760545165,0.29990536460924583,0.2585543646518893,0.300711211213878,0.28249171272443246,0.29990536460924583,0.3040620927621158,0.300711211213878,0.27142004959571736,0.29990536460924583,0.2823269418376607,0.300711211213878,0.3032620904620931,0.32250677511268505,0.29643179940604525,0.30866809277259155,0.2953539096415589,0.32250677511268505,0.2899459227195246,0.30866809277259155,0.3057508284124833,0.32250677511268505
volume,0.2689429499876849,0.3811095353524514,0.1441837368737294,0.25535582889651615,0.25535582889651615,1.0,0.2553558288965158,0.29643994322780387,0.3083682797455887,0.29576271653464575,0.3083682797455887,0.2997078084196622,0.3083682797455887,0.29557880280906784,0.30793550782330587,0.30140443723823596,0.3083682797455887,0.29228803823494903,0.30793550782330587,0.2977420624651416,0.3083682797455887,0.2939677173154267,0.30793550782330587,0.29726667712740334,0.28132439564199224,0.29646269028945743,0.295301366849682,0.2961194052157724,0.28132439564199224,0.29831299275379963,0.295301366849682,0.29424308031873075,0.28132439564199224
log_return,0.5277345357112199,0.7678222710640041,0.7586785388519036,0.9475000000000002,0.9475000000000002,0.2553558288965158,1.0,0.28227950149878905,0.2999053646092461,0.2987850827105701,0.2999053646092461,0.3362310276054517,0.2999053646092461,0.25855436465188913,0.300711211213878,0.28249171272443235,0.2999053646092461,0.3040620927621159,0.300711211213878,0.27142004959571736,0.2999053646092461,0.2823269418376606,0.300711211213878,0.3032620904620932,0.32250677511268544,0.29643179940604514,0.30866809277259166,0.29535390964155894,0.32250677511268544,0.2899459227195246,0.30866809277259166,0.30575082841248324,0.32250677511268544
fed_funds_rate,0.28272494863958997,0.2780709823208586,0.28235106827775697,0.28227950149878905,0.28227950149878905,0.29643994322780387,0.28227950149878905,1.0,0.2981031501622979,0.4210695945959147,0.2981031501622979,0.04479393686695288,0.2981031501622979,0.5555064491255701,0.30064772384822075,0.382303303607637,0.2981031501622979,0.1936688010815384,0.30064772384822075,0.4617537592747385,0.2981031501622979,0.3706307699479506,0.30064772384822075,-0.014554939111532494,0.3092240305092801,0.2788503317602,0.27610952872973404,0.34034343631821173,0.3092240305092801,0.529439853880143,0.27610952872973404,0.30345240045941396,0.3092240305092801
__age_days_fed_funds_rate,0.3043374133980194,0.2999362469407016,0.30921770942347515,0.29990536460924583,0.29990536460924583,0.3083682797455887,0.2999053646092461,0.2981031501622979,1.0,0.2993852533182001,0.9475,0.2973123367168879,0.9475,0.2970197759851092,0.6487758993115306,0.29661413965131,0.9475,0.29932410333772536,0.6487758993115306,0.29505412101580264,0.9475,0.2965197572855074,0.6487758993115306,0.30240255903991897,0.42554168555367344,0.29891149612391305,0.38294474733118533,0.2966228421320138,0.42554168555367344,0.2998358980424013,0.38294474733118533,0.2956699418345373,0.42554168555367344
consumer_sentiment,0.2953588395552962,0.2967194182268691,0.297104659256751,0.2987850827105702,0.2987850827105702,0.29576271653464575,0.2987850827105701,0.4210695945959147,0.2993852533182001,1.0,0.2993852533182001,0.11705712009994357,0.2993852533182001,0.4580850709834533,0.29697784646879144,0.41575212712969445,0.2993852533182001,0.2799239635696099,0.29697784646879144,0.3238530802222271,0.2993852533182001,0.39847629803424245,0.29697784646879144,0.24061331626460292,0.2825881099562884,0.24685298280290924,0.30680382339118445,0.30247810223520794,0.2825881099562884,0.2804904180925737,0.30680382339118445,0.28330352549351623,0.2825881099562884
